n,design,family,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
20,4x3,lnorm,ATS,0.05,0,0,0,0.0488,0.0566,0.0416
20,4x3,lnorm,INT,0.05,0,0,0,0.0466,0.0488,0.0526
20,4x3,lnorm,PAR,0.01,0,0,0,0.0078,0.0072,0.007
20,4x3,lnorm,RNK,0.01,0,0,0,0.0084,0.0088,0.0102
20,4x3,lnorm,ATS,0.01,0,0,0,0.0128,0.012,0.0068
20,4x3,lnorm,INT,0.01,0,0,0,0.0076,0.0088,0.0108
20,4x3,lnorm,PAR,0.05,0.5,0.5,0,0.4222,0.5746,0.0494
20,4x3,lnorm,RNK,0.05,0.5,0.5,0,0.688,0.8232,0.048
20,4x3,lnorm,ATS,0.05,0.5,0.5,0,0.668,0.8104,0.0358
20,4x3,lnorm,INT,0.05,0.5,0.5,0,0.7116,0.8358,0.0468
20,4x3,lnorm,PAR,0.01,0.5,0.5,0,0.1962,0.311,0.0092
20,4x3,lnorm,RNK,0.01,0.5,0.5,0,0.4474,0.6184,0.01
20,4x3,lnorm,ATS,0.01,0.5,0.5,0,0.4266,0.6106,0.0048
20,4x3,lnorm,INT,0.01,0.5,0.5,0,0.4684,0.6474,0.0078
20,4x3,lnorm,PAR,0.05,1,1,0,0.9274,0.9768,0.1582
20,4x3,lnorm,RNK,0.05,1,1,0,0.9998,1,0.0528
20,4x3,lnorm,ATS,0.05,1,1,0,0.9996,1,0.043
20,4x3,lnorm,INT,0.05,1,1,0,0.9994,1,0.0506
20,4x3,lnorm,PAR,0.01,1,1,0,0.7982,0.919,0.0632
20,4x3,lnorm,RNK,0.01,1,1,0,0.9942,0.9994,0.0118
20,4x3,lnorm,ATS,0.01,1,1,0,0.9916,0.9994,0.007
20,4x3,lnorm,INT,0.01,1,1,0,0.9974,0.9998,0.01
20,4x3,lnorm,PAR,0.05,2,2,0,0.9938,0.9978,0.823
20,4x3,lnorm,RNK,0.05,2,2,0,1,1,0.1074
20,4x3,lnorm,ATS,0.05,2,2,0,1,1,0.0894
20,4x3,lnorm,INT,0.05,2,2,0,1,1,0.04
20,4x3,lnorm,PAR,0.01,2,2,0,0.9724,0.9896,0.631
20,4x3,lnorm,RNK,0.01,2,2,0,1,1,0.028
20,4x3,lnorm,ATS,0.01,2,2,0,1,1,0.0194
20,4x3,lnorm,INT,0.01,2,2,0,1,1,0.008
20,4x3,lnorm,PAR,0.05,4,4,0,0.9948,0.9952,0.9874
20,4x3,lnorm,RNK,0.05,4,4,0,1,1,0.759
20,4x3,lnorm,ATS,0.05,4,4,0,1,1,0.7076
20,4x3,lnorm,INT,0.05,4,4,0,1,1,0.0488
20,4x3,lnorm,PAR,0.01,4,4,0,0.9824,0.9822,0.9628
20,4x3,lnorm,RNK,0.01,4,4,0,1,1,0.556
20,4x3,lnorm,ATS,0.01,4,4,0,1,1,0.4688
20,4x3,lnorm,INT,0.01,4,4,0,1,1,0.0092
20,4x3,lnorm,PAR,0.05,8,8,0,0.9956,0.9936,0.9946
20,4x3,lnorm,RNK,0.05,8,8,0,1,1,0.9898
20,4x3,lnorm,ATS,0.05,8,8,0,1,1,0.9842
20,4x3,lnorm,INT,0.05,8,8,0,1,1,0.4122
20,4x3,lnorm,PAR,0.01,8,8,0,0.9842,0.9768,0.9854
20,4x3,lnorm,RNK,0.01,8,8,0,1,1,0.9762
20,4x3,lnorm,ATS,0.01,8,8,0,1,1,0.967
20,4x3,lnorm,INT,0.01,8,8,0,1,1,0.2112
20,4x3,lnorm,PAR,0.05,0.5,0,0,0.45,0.0506,0.0422
20,4x3,lnorm,RNK,0.05,0.5,0,0,0.689,0.0494,0.049
20,4x3,lnorm,ATS,0.05,0.5,0,0,0.6696,0.055,0.0406
20,4x3,lnorm,INT,0.05,0.5,0,0,0.714,0.0492,0.0514
20,4x3,lnorm,PAR,0.01,0.5,0,0,0.2078,0.0066,0.0082
20,4x3,lnorm,RNK,0.01,0.5,0,0,0.445,0.0114,0.008
20,4x3,lnorm,ATS,0.01,0.5,0,0,0.428,0.0134,0.0048
20,4x3,lnorm,INT,0.01,0.5,0,0,0.4686,0.0108,0.0084
20,4x3,lnorm,PAR,0.05,1,0,0,0.9564,0.0406,0.0524
20,4x3,lnorm,RNK,0.05,1,0,0,0.9986,0.0462,0.0486
20,4x3,lnorm,ATS,0.05,1,0,0,0.9984,0.0536,0.0398
20,4x3,lnorm,INT,0.05,1,0,0,0.9992,0.0454,0.05
20,4x3,lnorm,PAR,0.01,1,0,0,0.8586,0.0068,0.0126
20,4x3,lnorm,RNK,0.01,1,0,0,0.996,0.0104,0.0086
20,4x3,lnorm,ATS,0.01,1,0,0,0.9938,0.0132,0.006
20,4x3,lnorm,INT,0.01,1,0,0,0.9968,0.0096,0.0086
20,4x3,lnorm,PAR,0.05,2,0,0,0.9994,0.034,0.0624
20,4x3,lnorm,RNK,0.05,2,0,0,1,0.0506,0.052
20,4x3,lnorm,ATS,0.05,2,0,0,1,0.059,0.042
20,4x3,lnorm,INT,0.05,2,0,0,1,0.0496,0.051
20,4x3,lnorm,PAR,0.01,2,0,0,0.9948,0.0044,0.0206
20,4x3,lnorm,RNK,0.01,2,0,0,1,0.0082,0.0106
20,4x3,lnorm,ATS,0.01,2,0,0,1,0.0138,0.0074
20,4x3,lnorm,INT,0.01,2,0,0,1,0.0094,0.0094
20,4x3,lnorm,PAR,0.05,4,0,0,1,0.0376,0.085
20,4x3,lnorm,RNK,0.05,4,0,0,1,0.0476,0.0528
20,4x3,lnorm,ATS,0.05,4,0,0,1,0.0556,0.0416
20,4x3,lnorm,INT,0.05,4,0,0,1,0.0488,0.0512
20,4x3,lnorm,PAR,0.01,4,0,0,0.9994,0.0064,0.0308
20,4x3,lnorm,RNK,0.01,4,0,0,1,0.0092,0.0116
20,4x3,lnorm,ATS,0.01,4,0,0,1,0.0136,0.007
20,4x3,lnorm,INT,0.01,4,0,0,1,0.0118,0.0078
20,4x3,lnorm,PAR,0.05,8,0,0,1,0.0376,0.0918
20,4x3,lnorm,RNK,0.05,8,0,0,1,0.0478,0.0622
20,4x3,lnorm,ATS,0.05,8,0,0,1,0.0544,0.046
20,4x3,lnorm,INT,0.05,8,0,0,1,0.0482,0.0574
20,4x3,lnorm,PAR,0.01,8,0,0,0.9998,0.0074,0.0372
20,4x3,lnorm,RNK,0.01,8,0,0,1,0.0112,0.0166
20,4x3,lnorm,ATS,0.01,8,0,0,1,0.0124,0.0096
20,4x3,lnorm,INT,0.01,8,0,0,1,0.0092,0.0152
20,4x3,lnorm,PAR,0.05,0,0.5,0,0.0428,0.6,0.044
20,4x3,lnorm,RNK,0.05,0,0.5,0,0.0524,0.835,0.0482
20,4x3,lnorm,ATS,0.05,0,0.5,0,0.0514,0.83,0.0372
20,4x3,lnorm,INT,0.05,0,0.5,0,0.0514,0.8504,0.0444
20,4x3,lnorm,PAR,0.01,0,0.5,0,0.0088,0.3466,0.0108
20,4x3,lnorm,RNK,0.01,0,0.5,0,0.0108,0.634,0.01
20,4x3,lnorm,ATS,0.01,0,0.5,0,0.0118,0.6186,0.0074
20,4x3,lnorm,INT,0.01,0,0.5,0,0.0118,0.6598,0.0096
20,4x3,lnorm,PAR,0.05,0,1,0,0.0452,0.9882,0.0526
20,4x3,lnorm,RNK,0.05,0,1,0,0.0522,0.9998,0.0482
20,4x3,lnorm,ATS,0.05,0,1,0,0.05,0.9994,0.0384
20,4x3,lnorm,INT,0.05,0,1,0,0.0516,1,0.0484
20,4x3,lnorm,PAR,0.01,0,1,0,0.0072,0.949,0.0136
20,4x3,lnorm,RNK,0.01,0,1,0,0.0098,0.9988,0.0124
20,4x3,lnorm,ATS,0.01,0,1,0,0.0114,0.999,0.009
20,4x3,lnorm,INT,0.01,0,1,0,0.01,0.9994,0.0114
20,4x3,lnorm,PAR,0.05,0,2,0,0.0412,0.9996,0.0638
20,4x3,lnorm,RNK,0.05,0,2,0,0.048,1,0.0538
20,4x3,lnorm,ATS,0.05,0,2,0,0.0526,1,0.0404
20,4x3,lnorm,INT,0.05,0,2,0,0.0514,1,0.055
20,4x3,lnorm,PAR,0.01,0,2,0,0.0058,0.9974,0.0204
20,4x3,lnorm,RNK,0.01,0,2,0,0.0126,1,0.0122
20,4x3,lnorm,ATS,0.01,0,2,0,0.0122,1,0.0088
20,4x3,lnorm,INT,0.01,0,2,0,0.0136,1,0.0108
20,4x3,lnorm,PAR,0.05,0,4,0,0.0382,1,0.0702
20,4x3,lnorm,RNK,0.05,0,4,0,0.0512,1,0.0498
20,4x3,lnorm,ATS,0.05,0,4,0,0.0526,1,0.0396
20,4x3,lnorm,INT,0.05,0,4,0,0.051,1,0.049
20,4x3,lnorm,PAR,0.01,0,4,0,0.0064,0.9998,0.0246
20,4x3,lnorm,RNK,0.01,0,4,0,0.0112,1,0.0106
20,4x3,lnorm,ATS,0.01,0,4,0,0.0134,1,0.0068
20,4x3,lnorm,INT,0.01,0,4,0,0.0098,1,0.0088
20,4x3,lnorm,PAR,0.05,0,8,0,0.0342,1,0.0738
20,4x3,lnorm,RNK,0.05,0,8,0,0.0464,1,0.0516
20,4x3,lnorm,ATS,0.05,0,8,0,0.0464,1,0.041
20,4x3,lnorm,INT,0.05,0,8,0,0.0512,1,0.0566
20,4x3,lnorm,PAR,0.01,0,8,0,0.0062,0.9996,0.0234
20,4x3,lnorm,RNK,0.01,0,8,0,0.009,1,0.0116
20,4x3,lnorm,ATS,0.01,0,8,0,0.0116,1,0.0064
20,4x3,lnorm,INT,0.01,0,8,0,0.0098,1,0.0128
20,4x3,exp,PAR,0.05,0,0,0,0.0486,0.0484,0.051
20,4x3,exp,RNK,0.05,0,0,0,0.0436,0.0468,0.0534
20,4x3,exp,ATS,0.05,0,0,0,0.0462,0.054,0.0458
20,4x3,exp,INT,0.05,0,0,0,0.0438,0.042,0.0556
20,4x3,exp,PAR,0.01,0,0,0,0.0064,0.009,0.0096
20,4x3,exp,RNK,0.01,0,0,0,0.0082,0.009,0.014
20,4x3,exp,ATS,0.01,0,0,0,0.009,0.0148,0.0108
20,4x3,exp,INT,0.01,0,0,0,0.0088,0.0084,0.0126
20,4x3,exp,PAR,0.05,0.5,0.5,0,0.6218,0.777,0.0668
20,4x3,exp,RNK,0.05,0.5,0.5,0,0.556,0.7032,0.053
20,4x3,exp,ATS,0.05,0.5,0.5,0,0.533,0.6986,0.0452
20,4x3,exp,INT,0.05,0.5,0.5,0,0.579,0.7282,0.055
20,4x3,exp,PAR,0.01,0.5,0.5,0,0.3698,0.5386,0.0162
20,4x3,exp,RNK,0.01,0.5,0.5,0,0.3124,0.478,0.0116
20,4x3,exp,ATS,0.01,0.5,0.5,0,0.2964,0.473,0.0082
20,4x3,exp,INT,0.01,0.5,0.5,0,0.3362,0.4938,0.0112
20,4x3,exp,PAR,0.05,1,1,0,0.9902,1,0.2254
20,4x3,exp,RNK,0.05,1,1,0,0.9904,0.9992,0.052
20,4x3,exp,ATS,0.05,1,1,0,0.9868,0.9986,0.0438
20,4x3,exp,INT,0.05,1,1,0,0.9926,0.9996,0.0518
20,4x3,exp,PAR,0.01,1,1,0,0.9536,0.9926,0.0998
20,4x3,exp,RNK,0.01,1,1,0,0.9604,0.9932,0.0096
20,4x3,exp,ATS,0.01,1,1,0,0.949,0.9898,0.0072
20,4x3,exp,INT,0.01,1,1,0,0.9658,0.9958,0.0086
20,4x3,exp,PAR,0.05,2,2,0,0.9998,1,0.9354
20,4x3,exp,RNK,0.05,2,2,0,1,1,0.0724
20,4x3,exp,ATS,0.05,2,2,0,1,1,0.057
20,4x3,exp,INT,0.05,2,2,0,1,1,0.0516
20,4x3,exp,PAR,0.01,2,2,0,0.9982,0.9996,0.8072
20,4x3,exp,RNK,0.01,2,2,0,1,1,0.0176
20,4x3,exp,ATS,0.01,2,2,0,1,1,0.0118
20,4x3,exp,INT,0.01,2,2,0,1,1,0.0118
20,4x3,exp,PAR,0.05,4,4,0,0.9996,1,0.9994
20,4x3,exp,RNK,0.05,4,4,0,1,1,0.4944
20,4x3,exp,ATS,0.05,4,4,0,1,1,0.4256
20,4x3,exp,INT,0.05,4,4,0,1,1,0.0576
20,4x3,exp,PAR,0.01,4,4,0,0.9984,0.9996,0.996
20,4x3,exp,RNK,0.01,4,4,0,1,1,0.2684
20,4x3,exp,ATS,0.01,4,4,0,1,1,0.208
20,4x3,exp,INT,0.01,4,4,0,1,1,0.0138
20,4x3,exp,PAR,0.05,8,8,0,0.9996,0.9994,1
20,4x3,exp,RNK,0.05,8,8,0,1,1,0.9784
20,4x3,exp,ATS,0.05,8,8,0,1,1,0.9708
20,4x3,exp,INT,0.05,8,8,0,1,1,0.2212
20,4x3,exp,PAR,0.01,8,8,0,0.9984,0.9976,0.9986
20,4x3,exp,RNK,0.01,8,8,0,1,1,0.948
20,4x3,exp,ATS,0.01,8,8,0,1,1,0.9202
20,4x3,exp,INT,0.01,8,8,0,1,1,0.085
20,4x3,exp,PAR,0.05,0.5,0,0,0.6512,0.0488,0.0474
20,4x3,exp,RNK,0.05,0.5,0,0,0.5682,0.0484,0.0474
20,4x3,exp,ATS,0.05,0.5,0,0,0.543,0.0526,0.0392
20,4x3,exp,INT,0.05,0.5,0,0,0.5894,0.0474,0.0508
20,4x3,exp,PAR,0.01,0.5,0,0,0.3908,0.008,0.009
20,4x3,exp,RNK,0.01,0.5,0,0,0.3222,0.009,0.0096
20,4x3,exp,ATS,0.01,0.5,0,0,0.3034,0.0108,0.0058
20,4x3,exp,INT,0.01,0.5,0,0,0.3396,0.0082,0.0104
20,4x3,exp,PAR,0.05,1,0,0,0.998,0.0504,0.0634
20,4x3,exp,RNK,0.05,1,0,0,0.9916,0.0498,0.0524
20,4x3,exp,ATS,0.05,1,0,0,0.988,0.0542,0.0406
20,4x3,exp,INT,0.05,1,0,0,0.9952,0.0512,0.052
20,4x3,exp,PAR,0.01,1,0,0,0.983,0.0104,0.0178
20,4x3,exp,RNK,0.01,1,0,0,0.9656,0.008,0.0112
20,4x3,exp,ATS,0.01,1,0,0,0.9546,0.013,0.0074
20,4x3,exp,INT,0.01,1,0,0,0.9738,0.0098,0.0098
20,4x3,exp,PAR,0.05,2,0,0,1,0.0472,0.0824
20,4x3,exp,RNK,0.05,2,0,0,1,0.0494,0.0532
20,4x3,exp,ATS,0.05,2,0,0,1,0.0568,0.0404
20,4x3,exp,INT,0.05,2,0,0,1,0.049,0.054
20,4x3,exp,PAR,0.01,2,0,0,1,0.0088,0.0286
20,4x3,exp,RNK,0.01,2,0,0,1,0.011,0.011
20,4x3,exp,ATS,0.01,2,0,0,1,0.014,0.0068
20,4x3,exp,INT,0.01,2,0,0,1,0.0092,0.01
20,4x3,exp,PAR,0.05,4,0,0,1,0.0424,0.0898
20,4x3,exp,RNK,0.05,4,0,0,1,0.0504,0.0566
20,4x3,exp,ATS,0.05,4,0,0,1,0.0628,0.0414
20,4x3,exp,INT,0.05,4,0,0,1,0.052,0.0496
20,4x3,exp,PAR,0.01,4,0,0,1,0.0086,0.0396
20,4x3,exp,RNK,0.01,4,0,0,1,0.0104,0.013
20,4x3,exp,ATS,0.01,4,0,0,1,0.0122,0.0094
20,4x3,exp,INT,0.01,4,0,0,1,0.01,0.0114
20,4x3,exp,PAR,0.05,8,0,0,1,0.039,0.0996
20,4x3,exp,RNK,0.05,8,0,0,1,0.0486,0.0592
20,4x3,exp,ATS,0.05,8,0,0,1,0.0536,0.0452
20,4x3,exp,INT,0.05,8,0,0,1,0.0508,0.0598
20,4x3,exp,PAR,0.01,8,0,0,1,0.0084,0.0412
20,4x3,exp,RNK,0.01,8,0,0,1,0.0102,0.0162
20,4x3,exp,ATS,0.01,8,0,0,1,0.0158,0.0106
20,4x3,exp,INT,0.01,8,0,0,1,0.011,0.0126
20,4x3,exp,PAR,0.05,0,0.5,0,0.0526,0.7952,0.0484
20,4x3,exp,RNK,0.05,0,0.5,0,0.0524,0.7176,0.0498
20,4x3,exp,ATS,0.05,0,0.5,0,0.0572,0.7092,0.0416
20,4x3,exp,INT,0.05,0,0.5,0,0.0542,0.7422,0.05
20,4x3,exp,PAR,0.01,0,0.5,0,0.0102,0.562,0.0118
20,4x3,exp,RNK,0.01,0,0.5,0,0.015,0.4848,0.011
20,4x3,exp,ATS,0.01,0,0.5,0,0.0146,0.4746,0.0074
20,4x3,exp,INT,0.01,0,0.5,0,0.0118,0.5148,0.0098
20,4x3,exp,PAR,0.05,0,1,0,0.0408,1,0.0548
20,4x3,exp,RNK,0.05,0,1,0,0.047,0.9992,0.0466
20,4x3,exp,ATS,0.05,0,1,0,0.0502,0.9992,0.041
20,4x3,exp,INT,0.05,0,1,0,0.049,0.9998,0.0494
20,4x3,exp,PAR,0.01,0,1,0,0.005,0.9984,0.0156
20,4x3,exp,RNK,0.01,0,1,0,0.0106,0.9952,0.0102
20,4x3,exp,ATS,0.01,0,1,0,0.0114,0.993,0.0068
20,4x3,exp,INT,0.01,0,1,0,0.0084,0.9962,0.0106
20,4x3,exp,PAR,0.05,0,2,0,0.0436,1,0.0706
20,4x3,exp,RNK,0.05,0,2,0,0.052,1,0.0534
20,4x3,exp,ATS,0.05,0,2,0,0.0524,1,0.043
20,4x3,exp,INT,0.05,0,2,0,0.0526,1,0.0518
20,4x3,exp,PAR,0.01,0,2,0,0.008,1,0.0226
20,4x3,exp,RNK,0.01,0,2,0,0.0116,1,0.0098
20,4x3,exp,ATS,0.01,0,2,0,0.0122,1,0.0074
20,4x3,exp,INT,0.01,0,2,0,0.0102,1,0.0094
20,4x3,exp,PAR,0.05,0,4,0,0.037,1,0.0722
20,4x3,exp,RNK,0.05,0,4,0,0.0478,1,0.0506
20,4x3,exp,ATS,0.05,0,4,0,0.0496,1,0.0396
20,4x3,exp,INT,0.05,0,4,0,0.0446,1,0.0474
20,4x3,exp,PAR,0.01,0,4,0,0.0074,1,0.0228
20,4x3,exp,RNK,0.01,0,4,0,0.0094,1,0.0104
20,4x3,exp,ATS,0.01,0,4,0,0.0106,1,0.007
20,4x3,exp,INT,0.01,0,4,0,0.0094,1,0.0104
20,4x3,exp,PAR,0.05,0,8,0,0.0384,1,0.076
20,4x3,exp,RNK,0.05,0,8,0,0.054,1,0.0536
20,4x3,exp,ATS,0.05,0,8,0,0.0566,1,0.0424
20,4x3,exp,INT,0.05,0,8,0,0.0514,1,0.0512
20,4x3,exp,PAR,0.01,0,8,0,0.0088,1,0.0248
20,4x3,exp,RNK,0.01,0,8,0,0.0114,1,0.0124
20,4x3,exp,ATS,0.01,0,8,0,0.011,1,0.0064
