n,design,family,method,alpha,effect,rate
20,within-2,lnorm,INT,0.01,0.5,0.1306
20,within-2,lnorm,NON,0.01,0.5,0.1076
20,within-2,lnorm,PAR,0.05,1,0.636
20,within-2,lnorm,RNK,0.05,1,0.842
20,within-2,lnorm,INT,0.05,1,0.8506
20,within-2,lnorm,NON,0.05,1,0.829
20,within-2,lnorm,PAR,0.01,1,0.29
20,within-2,lnorm,RNK,0.01,1,0.6206
20,within-2,lnorm,INT,0.01,1,0.6196
20,within-2,lnorm,NON,0.01,1,0.5898
20,within-2,lnorm,PAR,0.05,1.5,0.8834
20,within-2,lnorm,RNK,0.05,1.5,0.9926
20,within-2,lnorm,INT,0.05,1.5,0.9946
20,within-2,lnorm,NON,0.05,1.5,0.9942
20,within-2,lnorm,PAR,0.01,1.5,0.6046
20,within-2,lnorm,RNK,0.01,1.5,0.9494
20,within-2,lnorm,INT,0.01,1.5,0.9506
20,within-2,lnorm,NON,0.01,1.5,0.9498
20,within-2,exp,PAR,0.05,0,0.0438
20,within-2,exp,RNK,0.05,0,0.0514
20,within-2,exp,INT,0.05,0,0.0518
20,within-2,exp,NON,0.05,0,0.0398
20,within-2,exp,PAR,0.01,0,0.0084
20,within-2,exp,RNK,0.01,0,0.0136
20,within-2,exp,INT,0.01,0,0.0126
20,within-2,exp,NON,0.01,0,0.008
20,within-2,exp,PAR,0.05,0.5,0.2612
20,within-2,exp,RNK,0.05,0.5,0.255
20,within-2,exp,INT,0.05,0.5,0.2552
20,within-2,exp,NON,0.05,0.5,0.2372
20,within-2,exp,PAR,0.01,0.5,0.0768
20,within-2,exp,RNK,0.01,0.5,0.0936
20,within-2,exp,INT,0.01,0.5,0.0918
20,within-2,exp,NON,0.01,0.5,0.0774
20,within-2,exp,PAR,0.05,1,0.7478
20,within-2,exp,RNK,0.05,1,0.708
20,within-2,exp,INT,0.05,1,0.7178
20,within-2,exp,NON,0.05,1,0.7048
20,within-2,exp,PAR,0.01,1,0.3816
20,within-2,exp,RNK,0.01,1,0.4564
20,within-2,exp,INT,0.01,1,0.441
20,within-2,exp,NON,0.01,1,0.431
20,within-2,exp,PAR,0.05,1.5,0.966
20,within-2,exp,RNK,0.05,1.5,0.9614
20,within-2,exp,INT,0.05,1.5,0.9594
20,within-2,exp,NON,0.05,1.5,0.9616
20,within-2,exp,PAR,0.01,1.5,0.7582
20,within-2,exp,RNK,0.01,1.5,0.8508
20,within-2,exp,INT,0.01,1.5,0.8388
20,within-2,exp,NON,0.01,1.5,0.8476
20,within-2,binom,PAR,0.05,0,0.0486
20,within-2,binom,RNK,0.05,0,0.0484
20,within-2,binom,INT,0.05,0,0.048
20,within-2,binom,NON,0.05,0,0.0388
20,within-2,binom,PAR,0.01,0,0.0096
20,within-2,binom,RNK,0.01,0,0.0094
20,within-2,binom,INT,0.01,0,0.0092
20,within-2,binom,NON,0.01,0,0.0066
20,within-2,binom,PAR,0.05,0.5,0.2812
20,within-2,binom,RNK,0.05,0.5,0.2718
20,within-2,binom,INT,0.05,0.5,0.2776
20,within-2,binom,NON,0.05,0.5,0.2528
20,within-2,binom,PAR,0.01,0.5,0.1032
20,within-2,binom,RNK,0.01,0.5,0.1062
20,within-2,binom,INT,0.01,0.5,0.11
20,within-2,binom,NON,0.01,0.5,0.0864
20,within-2,binom,PAR,0.05,1,0.7772
20,within-2,binom,RNK,0.05,1,0.7466
20,within-2,binom,INT,0.05,1,0.7634
20,within-2,binom,NON,0.05,1,0.7406
20,within-2,binom,PAR,0.01,1,0.4988
20,within-2,binom,RNK,0.01,1,0.493
20,within-2,binom,INT,0.01,1,0.506
20,within-2,binom,NON,0.01,1,0.4746
20,within-2,binom,PAR,0.05,1.5,0.9724
20,within-2,binom,RNK,0.05,1.5,0.9618
20,within-2,binom,INT,0.05,1.5,0.9684
20,within-2,binom,NON,0.05,1.5,0.962
20,within-2,binom,PAR,0.01,1.5,0.8648
20,within-2,binom,RNK,0.01,1.5,0.8592
20,within-2,binom,INT,0.01,1.5,0.8712
20,within-2,binom,NON,0.01,1.5,0.857
20,within-2,poisson,PAR,0.05,0,0.0514
20,within-2,poisson,RNK,0.05,0,0.05
20,within-2,poisson,INT,0.05,0,0.0484
20,within-2,poisson,NON,0.05,0,0.0284
20,within-2,poisson,PAR,0.01,0,0.0112
20,within-2,poisson,RNK,0.01,0,0.0104
20,within-2,poisson,INT,0.01,0,0.01
20,within-2,poisson,NON,0.01,0,0.004
20,within-2,poisson,PAR,0.05,0.5,0.7122
20,within-2,poisson,RNK,0.05,0.5,0.6728
20,within-2,poisson,INT,0.05,0.5,0.689
20,within-2,poisson,NON,0.05,0.5,0.5998
20,within-2,poisson,PAR,0.01,0.5,0.4236
20,within-2,poisson,RNK,0.01,0.5,0.407
20,within-2,poisson,INT,0.01,0.5,0.421
20,within-2,poisson,NON,0.01,0.5,0.3228
20,within-2,poisson,PAR,0.05,1,0.9984
20,within-2,poisson,RNK,0.05,1,0.9962
20,within-2,poisson,INT,0.05,1,0.9976
20,within-2,poisson,NON,0.05,1,0.9926
20,within-2,poisson,PAR,0.01,1,0.9728
20,within-2,poisson,RNK,0.01,1,0.9708
20,within-2,poisson,INT,0.01,1,0.973
20,within-2,poisson,NON,0.01,1,0.951
20,within-2,poisson,PAR,0.05,1.5,1
20,within-2,poisson,RNK,0.05,1.5,1
20,within-2,poisson,INT,0.05,1.5,1
20,within-2,poisson,NON,0.05,1.5,1
20,within-2,poisson,PAR,0.01,1.5,1
20,within-2,poisson,RNK,0.01,1.5,0.9996
20,within-2,poisson,INT,0.01,1.5,0.9998
20,within-2,poisson,NON,0.01,1.5,0.9996
20,within-2,likert,PAR,0.05,0,0.0532
20,within-2,likert,RNK,0.05,0,0.0528
20,within-2,likert,INT,0.05,0,0.0526
20,within-2,likert,NON,0.05,0,0.0446
20,within-2,likert,PAR,0.01,0,0.0076
20,within-2,likert,RNK,0.01,0,0.0094
20,within-2,likert,INT,0.01,0,0.0086
20,within-2,likert,NON,0.01,0,0.0044
20,within-2,likert,PAR,0.05,0.5,0.2464
20,within-2,likert,RNK,0.05,0.5,0.2488
20,within-2,likert,INT,0.05,0.5,0.2515
20,within-2,likert,NON,0.05,0.5,0.2292
20,within-2,likert,PAR,0.01,0.5,0.0836
20,within-2,likert,RNK,0.01,0.5,0.0874
20,within-2,likert,INT,0.01,0.5,0.0886
20,within-2,likert,NON,0.01,0.5,0.07
20,within-2,likert,PAR,0.05,1,0.7266
20,within-2,likert,RNK,0.05,1,0.7352
20,within-2,likert,INT,0.05,1,0.7444
20,within-2,likert,NON,0.05,1,0.7292
20,within-2,likert,PAR,0.01,1,0.4492
20,within-2,likert,RNK,0.01,1,0.4746
20,within-2,likert,INT,0.01,1,0.4724
20,within-2,likert,NON,0.01,1,0.4562
20,within-2,likert,PAR,0.05,1.5,0.9494
20,within-2,likert,RNK,0.05,1.5,0.9564
20,within-2,likert,INT,0.05,1.5,0.9582
20,within-2,likert,NON,0.05,1.5,0.9606
20,within-2,likert,PAR,0.01,1.5,0.816
20,within-2,likert,RNK,0.01,1.5,0.839
20,within-2,likert,INT,0.01,1.5,0.837
20,within-2,likert,NON,0.01,1.5,0.8406
20,within-3,norm,PAR,0.05,0,0.0556
20,within-3,norm,RNK,0.05,0,0.054
20,within-3,norm,INT,0.05,0,0.052
20,within-3,norm,NON,0.05,0,0.0416
20,within-3,norm,PAR,0.01,0,0.0108
20,within-3,norm,RNK,0.01,0,0.0104
20,within-3,norm,INT,0.01,0,0.0106
20,within-3,norm,NON,0.01,0,0.005
20,within-3,norm,PAR,0.05,0.5,0.2804
20,within-3,norm,RNK,0.05,0.5,0.2636
20,within-3,norm,INT,0.05,0.5,0.2716
20,within-3,norm,NON,0.05,0.5,0.2294
20,within-3,norm,PAR,0.01,0.5,0.1058
20,within-3,norm,RNK,0.01,0.5,0.1006
20,within-3,norm,INT,0.01,0.5,0.101
20,within-3,norm,NON,0.01,0.5,0.0738
20,within-3,norm,PAR,0.05,1,0.8298
20,within-3,norm,RNK,0.05,1,0.8138
20,within-3,norm,INT,0.05,1,0.8272
20,within-3,norm,NON,0.05,1,0.776
20,within-3,norm,PAR,0.01,1,0.6056
20,within-3,norm,RNK,0.01,1,0.5842
20,within-3,norm,INT,0.01,1,0.5968
20,within-3,norm,NON,0.01,1,0.5114
20,within-3,norm,PAR,0.05,1.5,0.9922
20,within-3,norm,RNK,0.05,1.5,0.9912
20,within-3,norm,INT,0.05,1.5,0.9922
20,within-3,norm,NON,0.05,1.5,0.9894
20,within-3,norm,PAR,0.01,1.5,0.9612
20,within-3,norm,RNK,0.01,1.5,0.9516
20,within-3,norm,INT,0.01,1.5,0.9588
20,within-3,norm,NON,0.01,1.5,0.9326
20,within-3,lnorm,PAR,0.05,0,0.0368
20,within-3,lnorm,RNK,0.05,0,0.0472
20,within-3,lnorm,INT,0.05,0,0.0492
20,within-3,lnorm,NON,0.05,0,0.0332
20,within-3,lnorm,PAR,0.01,0,0.0056
20,within-3,lnorm,RNK,0.01,0,0.0094
20,within-3,lnorm,INT,0.01,0,0.0096
20,within-3,lnorm,NON,0.01,0,0.0056
20,within-3,lnorm,PAR,0.05,0.5,0.1632
20,within-3,lnorm,RNK,0.05,0.5,0.2626
20,within-3,lnorm,INT,0.05,0.5,0.274
20,within-3,lnorm,NON,0.05,0.5,0.229
20,within-3,lnorm,PAR,0.01,0.5,0.0468
20,within-3,lnorm,RNK,0.01,0.5,0.1058
20,within-3,lnorm,INT,0.01,0.5,0.1062
20,within-3,lnorm,NON,0.01,0.5,0.0748
20,within-3,lnorm,PAR,0.05,1,0.5432
20,within-3,lnorm,RNK,0.05,1,0.8058
20,within-3,lnorm,INT,0.05,1,0.8124
20,within-3,lnorm,NON,0.05,1,0.7726
20,within-3,lnorm,PAR,0.01,1,0.2642
20,within-3,lnorm,RNK,0.01,1,0.5836
20,within-3,lnorm,INT,0.01,1,0.595
20,within-3,lnorm,NON,0.01,1,0.5178
20,within-3,lnorm,PAR,0.05,1.5,0.8482
20,within-3,lnorm,RNK,0.05,1.5,0.9898
20,within-3,lnorm,INT,0.05,1.5,0.9918
20,within-3,lnorm,NON,0.05,1.5,0.9854
20,within-3,lnorm,PAR,0.01,1.5,0.5872
20,within-3,lnorm,RNK,0.01,1.5,0.9502
20,within-3,lnorm,INT,0.01,1.5,0.958
20,within-3,lnorm,NON,0.01,1.5,0.9318
20,within-3,exp,PAR,0.05,0,0.0416
20,within-3,exp,RNK,0.05,0,0.0466
20,within-3,exp,INT,0.05,0,0.046
20,within-3,exp,NON,0.05,0,0.0364
20,within-3,exp,PAR,0.01,0,0.0068
20,within-3,exp,RNK,0.01,0,0.0098
20,within-3,exp,INT,0.01,0,0.0096
20,within-3,exp,NON,0.01,0,0.0054
20,within-3,exp,PAR,0.05,0.5,0.2254
20,within-3,exp,RNK,0.05,0.5,0.2144
20,within-3,exp,INT,0.05,0.5,0.2162
20,within-3,exp,NON,0.05,0.5,0.1834
20,within-3,exp,PAR,0.01,0.5,0.0716
20,within-3,exp,RNK,0.01,0.5,0.0738
20,within-3,exp,INT,0.01,0.5,0.0766
20,within-3,exp,NON,0.01,0.5,0.0568
20,within-3,exp,PAR,0.05,1,0.6994
20,within-3,exp,RNK,0.05,1,0.6768
20,within-3,exp,INT,0.05,1,0.687
20,within-3,exp,NON,0.05,1,0.6444
20,within-3,exp,PAR,0.01,1,0.393
20,within-3,exp,RNK,0.01,1,0.4362
20,within-3,exp,INT,0.01,1,0.433
20,within-3,exp,NON,0.01,1,0.38
20,within-3,exp,PAR,0.05,1.5,0.948
20,within-3,exp,RNK,0.05,1.5,0.9544
20,within-3,exp,INT,0.05,1.5,0.9538
20,within-3,exp,NON,0.05,1.5,0.9484
20,within-3,exp,PAR,0.01,1.5,0.7754
20,within-3,exp,RNK,0.01,1.5,0.8426
20,within-3,exp,INT,0.01,1.5,0.841
20,within-3,exp,NON,0.01,1.5,0.8174
20,within-3,binom,PAR,0.05,0,0.044
20,within-3,binom,RNK,0.05,0,0.0438
20,within-3,binom,INT,0.05,0,0.045
20,within-3,binom,NON,0.05,0,0.034
20,within-3,binom,PAR,0.01,0,0.0082
20,within-3,binom,RNK,0.01,0,0.0094
20,within-3,binom,INT,0.01,0,0.009
20,within-3,binom,NON,0.01,0,0.0044
20,within-3,binom,PAR,0.05,0.5,0.2594
20,within-3,binom,RNK,0.05,0.5,0.24
20,within-3,binom,INT,0.05,0.5,0.2568
20,within-3,binom,NON,0.05,0.5,0.2118
20,within-3,binom,PAR,0.01,0.5,0.0926
20,within-3,binom,RNK,0.01,0.5,0.0944
20,within-3,binom,INT,0.01,0.5,0.0976
20,within-3,binom,NON,0.01,0.5,0.0682
20,within-3,binom,PAR,0.05,1,0.7422
20,within-3,binom,RNK,0.05,1,0.7198
20,within-3,binom,INT,0.05,1,0.7396
20,within-3,binom,NON,0.05,1,0.6852
20,within-3,binom,PAR,0.01,1,0.4872
20,within-3,binom,RNK,0.01,1,0.4736
20,within-3,binom,INT,0.01,1,0.4912
20,within-3,binom,NON,0.01,1,0.4198
20,within-3,binom,PAR,0.05,1.5,0.9656
20,within-3,binom,RNK,0.05,1.5,0.9582
20,within-3,binom,INT,0.05,1.5,0.9648
20,within-3,binom,NON,0.05,1.5,0.9508
20,within-3,binom,PAR,0.01,1.5,0.8722
20,within-3,binom,RNK,0.01,1.5,0.864
20,within-3,binom,INT,0.01,1.5,0.8742
20,within-3,binom,NON,0.01,1.5,0.8344
20,within-3,poisson,PAR,0.05,0,0.047
20,within-3,poisson,RNK,0.05,0,0.0472
20,within-3,poisson,INT,0.05,0,0.045
20,within-3,poisson,NON,0.05,0,0.0236
20,within-3,poisson,PAR,0.01,0,0.0076
20,within-3,poisson,RNK,0.01,0,0.0082
20,within-3,poisson,INT,0.01,0,0.0084
20,within-3,poisson,NON,0.01,0,0.0028
20,within-3,poisson,PAR,0.05,0.5,0.6694
20,within-3,poisson,RNK,0.05,0.5,0.6322
20,within-3,poisson,INT,0.05,0.5,0.6552
20,within-3,poisson,NON,0.05,0.5,0.519
20,within-3,poisson,PAR,0.01,0.5,0.4106
20,within-3,poisson,RNK,0.01,0.5,0.388
20,within-3,poisson,INT,0.01,0.5,0.3988
20,within-3,poisson,NON,0.01,0.5,0.2534
20,within-3,poisson,PAR,0.05,1,0.9982
20,within-3,poisson,RNK,0.05,1,0.995
20,within-3,poisson,INT,0.05,1,0.9962
20,within-3,poisson,NON,0.05,1,0.9868
20,within-3,poisson,PAR,0.01,1,0.9802
20,within-3,poisson,RNK,0.01,1,0.9718
20,within-3,poisson,INT,0.01,1,0.975
20,within-3,poisson,NON,0.01,1,0.9358
20,within-3,poisson,PAR,0.05,1.5,1
20,within-3,poisson,RNK,0.05,1.5,1
20,within-3,poisson,INT,0.05,1.5,1
20,within-3,poisson,NON,0.05,1.5,1
20,within-3,poisson,PAR,0.01,1.5,1
20,within-3,poisson,RNK,0.01,1.5,0.9998
20,within-3,poisson,INT,0.01,1.5,1
20,within-3,poisson,NON,0.01,1.5,0.9998
20,within-3,likert,PAR,0.05,0,0.048
20,within-3,likert,RNK,0.05,0,0.0494
20,within-3,likert,INT,0.05,0,0.0456
20,within-3,likert,NON,0.05,0,0.0384
20,within-3,likert,PAR,0.01,0,0.0104
20,within-3,likert,RNK,0.01,0,0.012
20,within-3,likert,INT,0.01,0,0.01
20,within-3,likert,NON,0.01,0,0.008
20,within-3,likert,PAR,0.05,0.5,0.2106
20,within-3,likert,RNK,0.05,0.5,0.2182
20,within-3,likert,INT,0.05,0.5,0.221
20,within-3,likert,NON,0.05,0.5,0.1898
20,within-3,likert,PAR,0.01,0.5,0.077
20,within-3,likert,RNK,0.01,0.5,0.0832
20,within-3,likert,INT,0.01,0.5,0.0822
20,within-3,likert,NON,0.01,0.5,0.0604
20,within-3,likert,PAR,0.05,1,0.672
20,within-3,likert,RNK,0.05,1,0.684
20,within-3,likert,INT,0.05,1,0.6932
20,within-3,likert,NON,0.05,1,0.6506
20,within-3,likert,PAR,0.01,1,0.4136
20,within-3,likert,RNK,0.01,1,0.4318
20,within-3,likert,INT,0.01,1,0.4392
20,within-3,likert,NON,0.01,1,0.3808
20,within-3,likert,PAR,0.05,1.5,0.937
20,within-3,likert,RNK,0.05,1.5,0.9476
20,within-3,likert,INT,0.05,1.5,0.9496
20,within-3,likert,NON,0.05,1.5,0.9434
20,within-3,likert,PAR,0.01,1.5,0.8222
20,within-3,likert,RNK,0.01,1.5,0.8436
20,within-3,likert,INT,0.01,1.5,0.846
20,within-3,likert,NON,0.01,1.5,0.8156
20,within-4,norm,PAR,0.05,0,0.0494
20,within-4,norm,RNK,0.05,0,0.0494
20,within-4,norm,INT,0.05,0,0.0506
20,within-4,norm,NON,0.05,0,0.0356
20,within-4,norm,PAR,0.01,0,0.0096
20,within-4,norm,RNK,0.01,0,0.011
20,within-4,norm,INT,0.01,0,0.0092
20,within-4,norm,NON,0.01,0,0.0058
20,within-4,norm,PAR,0.05,0.5,0.2716
20,within-4,norm,RNK,0.05,0.5,0.2526
20,within-4,norm,INT,0.05,0.5,0.2658
20,within-4,norm,NON,0.05,0.5,0.2034
20,within-4,norm,PAR,0.01,0.5,0.099
20,within-4,norm,RNK,0.01,0.5,0.0974
20,within-4,norm,INT,0.01,0.5,0.1
20,within-4,norm,NON,0.01,0.5,0.0644
20,within-4,norm,PAR,0.05,1,0.8264
20,within-4,norm,RNK,0.05,1,0.802
20,within-4,norm,INT,0.05,1,0.8224
20,within-4,norm,NON,0.05,1,0.763
20,within-4,norm,PAR,0.01,1,0.6204
20,within-4,norm,RNK,0.01,1,0.5936
20,within-4,norm,INT,0.01,1,0.6076
20,within-4,norm,NON,0.01,1,0.511
20,within-4,norm,PAR,0.05,1.5,0.994
20,within-4,norm,RNK,0.05,1.5,0.99
20,within-4,norm,INT,0.05,1.5,0.9924
20,within-4,norm,NON,0.05,1.5,0.9866
20,within-4,norm,PAR,0.01,1.5,0.9678
20,within-4,norm,RNK,0.01,1.5,0.9588
20,within-4,norm,INT,0.01,1.5,0.9682
20,within-4,norm,NON,0.01,1.5,0.9384
20,within-4,lnorm,PAR,0.05,0,0.0302
20,within-4,lnorm,RNK,0.05,0,0.049
20,within-4,lnorm,INT,0.05,0,0.0478
20,within-4,lnorm,NON,0.05,0,0.0366
20,within-4,lnorm,PAR,0.01,0,0.005
20,within-4,lnorm,RNK,0.01,0,0.012
20,within-4,lnorm,INT,0.01,0,0.0104
20,within-4,lnorm,NON,0.01,0,0.0064
20,within-4,lnorm,PAR,0.05,0.5,0.1496
20,within-4,lnorm,RNK,0.05,0.5,0.257
20,within-4,lnorm,INT,0.05,0.5,0.2634
20,within-4,lnorm,NON,0.05,0.5,0.2126
20,within-4,lnorm,PAR,0.01,0.5,0.0402
20,within-4,lnorm,RNK,0.01,0.5,0.1024
20,within-4,lnorm,INT,0.01,0.5,0.1026
20,within-4,lnorm,NON,0.01,0.5,0.0708
20,within-4,lnorm,PAR,0.05,1,0.5428
20,within-4,lnorm,RNK,0.05,1,0.8094
20,within-4,lnorm,INT,0.05,1,0.8208
20,within-4,lnorm,NON,0.05,1,0.7644
20,within-4,lnorm,PAR,0.01,1,0.2596
20,within-4,lnorm,RNK,0.01,1,0.5822
20,within-4,lnorm,INT,0.01,1,0.6032
20,within-4,lnorm,NON,0.01,1,0.5044
20,within-4,lnorm,PAR,0.05,1.5,0.852
20,within-4,lnorm,RNK,0.05,1.5,0.9912
20,within-4,lnorm,INT,0.05,1.5,0.9934
20,within-4,lnorm,NON,0.05,1.5,0.9874
20,within-4,lnorm,PAR,0.01,1.5,0.6264
20,within-4,lnorm,RNK,0.01,1.5,0.9614
20,within-4,lnorm,INT,0.01,1.5,0.9694
20,within-4,lnorm,NON,0.01,1.5,0.9404
20,within-4,exp,PAR,0.05,0,0.0416
20,within-4,exp,RNK,0.05,0,0.0494
20,within-4,exp,INT,0.05,0,0.0472
20,within-4,exp,NON,0.05,0,0.0376
20,within-4,exp,PAR,0.01,0,0.0062
20,within-4,exp,RNK,0.01,0,0.0082
20,within-4,exp,INT,0.01,0,0.0084
20,within-4,exp,NON,0.01,0,0.0056
20,within-4,exp,PAR,0.05,0.5,0.2122
20,within-4,exp,RNK,0.05,0.5,0.2066
20,within-4,exp,INT,0.05,0.5,0.214
20,within-4,exp,NON,0.05,0.5,0.1702
20,within-4,exp,PAR,0.01,0.5,0.0722
20,within-4,exp,RNK,0.01,0.5,0.0742
20,within-4,exp,INT,0.01,0.5,0.0742
20,within-4,exp,NON,0.01,0.5,0.0532
20,within-4,exp,PAR,0.05,1,0.7002
20,within-4,exp,RNK,0.05,1,0.6734
20,within-4,exp,INT,0.05,1,0.6826
20,within-4,exp,NON,0.05,1,0.6346
20,within-4,exp,PAR,0.01,1,0.431
20,within-4,exp,RNK,0.01,1,0.436
20,within-4,exp,INT,0.01,1,0.4436
20,within-4,exp,NON,0.01,1,0.3734
20,within-4,exp,PAR,0.05,1.5,0.9574
20,within-4,exp,RNK,0.05,1.5,0.9518
20,within-4,exp,INT,0.05,1.5,0.9544
20,within-4,exp,NON,0.05,1.5,0.9412
20,within-4,exp,PAR,0.01,1.5,0.8096
20,within-4,exp,RNK,0.01,1.5,0.8578
20,within-4,exp,INT,0.01,1.5,0.861
20,within-4,exp,NON,0.01,1.5,0.8194
20,within-4,binom,PAR,0.05,0,0.0522
20,within-4,binom,RNK,0.05,0,0.053
20,within-4,binom,INT,0.05,0,0.0528
20,within-4,binom,NON,0.05,0,0.037
20,within-4,binom,PAR,0.01,0,0.0106
20,within-4,binom,RNK,0.01,0,0.01
20,within-4,binom,INT,0.01,0,0.0098
20,within-4,binom,NON,0.01,0,0.0058
20,within-4,binom,PAR,0.05,0.5,0.2352
20,within-4,binom,RNK,0.05,0.5,0.2198
20,within-4,binom,INT,0.05,0.5,0.2338
20,within-4,binom,NON,0.05,0.5,0.186
20,within-4,binom,PAR,0.01,0.5,0.0816
20,within-4,binom,RNK,0.01,0.5,0.0836
20,within-4,binom,INT,0.01,0.5,0.085
20,within-4,binom,NON,0.01,0.5,0.0566
20,within-4,binom,PAR,0.05,1,0.7386
20,within-4,binom,RNK,0.05,1,0.715
20,within-4,binom,INT,0.05,1,0.7388
20,within-4,binom,NON,0.05,1,0.6704
20,within-4,binom,PAR,0.01,1,0.5086
20,within-4,binom,RNK,0.01,1,0.4806
20,within-4,binom,INT,0.01,1,0.505
20,within-4,binom,NON,0.01,1,0.414
20,within-4,binom,PAR,0.05,1.5,0.97
20,within-4,binom,RNK,0.05,1.5,0.9612
20,within-4,binom,INT,0.05,1.5,0.9696
20,within-4,binom,NON,0.05,1.5,0.9536
20,within-4,binom,PAR,0.01,1.5,0.8922
20,within-4,binom,RNK,0.01,1.5,0.8814
20,within-4,binom,INT,0.01,1.5,0.8962
20,within-4,binom,NON,0.01,1.5,0.8454
20,within-4,poisson,PAR,0.05,0,0.047
20,within-4,poisson,RNK,0.05,0,0.0466
20,within-4,poisson,INT,0.05,0,0.045
20,within-4,poisson,NON,0.05,0,0.0198
20,within-4,poisson,PAR,0.01,0,0.0086
20,within-4,poisson,RNK,0.01,0,0.0088
20,within-4,poisson,INT,0.01,0,0.0094
20,within-4,poisson,NON,0.01,0,0.0028
20,within-4,poisson,PAR,0.05,0.5,0.6942
20,within-4,poisson,RNK,0.05,0.5,0.6542
20,within-4,poisson,INT,0.05,0.5,0.6742
20,within-4,poisson,NON,0.05,0.5,0.5048
20,within-4,poisson,PAR,0.01,0.5,0.4324
20,within-4,poisson,RNK,0.01,0.5,0.3976
20,within-4,poisson,INT,0.01,0.5,0.4214
20,within-4,poisson,NON,0.01,0.5,0.2522
20,within-4,poisson,PAR,0.05,1,0.996
20,within-4,poisson,RNK,0.05,1,0.9934
20,within-4,poisson,INT,0.05,1,0.9954
20,within-4,poisson,NON,0.05,1,0.9844
20,within-4,poisson,PAR,0.01,1,0.9828
20,within-4,poisson,RNK,0.01,1,0.9772
20,within-4,poisson,INT,0.01,1,0.9794
20,within-4,poisson,NON,0.01,1,0.9288
20,within-4,poisson,PAR,0.05,1.5,1
20,within-4,poisson,RNK,0.05,1.5,1
20,within-4,poisson,INT,0.05,1.5,1
20,within-4,poisson,NON,0.05,1.5,1
20,within-4,poisson,PAR,0.01,1.5,1
20,within-4,poisson,RNK,0.01,1.5,1
20,within-4,poisson,INT,0.01,1.5,1
20,within-4,poisson,NON,0.01,1.5,0.9994
20,within-4,likert,PAR,0.05,0,0.0492
20,within-4,likert,RNK,0.05,0,0.0502
20,within-4,likert,INT,0.05,0,0.0532
20,within-4,likert,NON,0.05,0,0.0336
20,within-4,likert,PAR,0.01,0,0.0096
20,within-4,likert,RNK,0.01,0,0.011
20,within-4,likert,INT,0.01,0,0.0106
20,within-4,likert,NON,0.01,0,0.0054
20,within-4,likert,PAR,0.05,0.5,0.1964
20,within-4,likert,RNK,0.05,0.5,0.2024
20,within-4,likert,INT,0.05,0.5,0.2046
20,within-4,likert,NON,0.05,0.5,0.1688
20,within-4,likert,PAR,0.01,0.5,0.0684
20,within-4,likert,RNK,0.01,0.5,0.0704
20,within-4,likert,INT,0.01,0.5,0.072
20,within-4,likert,NON,0.01,0.5,0.0484
20,within-4,likert,PAR,0.05,1,0.6656
20,within-4,likert,RNK,0.05,1,0.6774
20,within-4,likert,INT,0.05,1,0.69
20,within-4,likert,NON,0.05,1,0.6382
